,frame,path,seconds,gaze_vis_x,gaze_vis_y,gaze_x_recal,gaze_y_recal,target_vis_x,target_vis_y,blinks,correction_index,gaze_vector,target_vector
0,0,99,0.0,-3.270582,-2.876312,-2.769571044808342,0.3060552349670389,-9.698275,12.06568,False,14,"[-0.0381989, -0.0315669, 0.6732765]","[-0.2033999, 0.2544013, 1.190154]"
1,1,99,0.01599999999962165,-3.219517,-2.819396,-2.717380823148534,0.3397407660139111,-9.628051,11.92906,False,14,"[-0.0382624, -0.0315033, 0.6735175]","[-0.2020968, 0.2516819, 1.191321]"
2,2,99,0.03299999999944703,-3.226768,-2.837111,-2.7259097784358617,0.3301047597353477,-9.65987,11.80313,False,14,"[-0.0381392, -0.0314656, 0.6735311]","[-0.2026532, 0.2487951, 1.19059]"
3,3,99,0.0500000000001819,-3.196447,-2.83063,-2.6980911640172254,0.3363465244197137,-9.636244,11.67331,False,14,"[-0.0379596, -0.0314935, 0.6740177]","[-0.2025431, 0.2464617, 1.192917]"
4,4,99,0.06700000000000728,-3.1888,-2.786448,-2.6861365393082846,0.35935442466076184,-9.681991,11.43638,False,14,"[-0.0380681, -0.0327876, 0.6735048]","[-0.203788, 0.2416365, 1.194469]"
5,5,99,0.08299999999962893,-3.183419,-2.770598,-2.679493338451364,0.3678673232060299,-9.66268,11.30697,True,14,"[-0.0372269, -0.0328525, 0.6739579]","[-0.2035179, 0.238999, 1.195316]"
6,6,99,0.0999999999994543,-3.201807,-2.700729,-2.6877974657004784,0.4012592059824662,-9.612102,11.22839,True,14,"[-0.0379233, -0.0329944, 0.6738359]","[-0.2024676, 0.2373358, 1.195524]"
7,7,99,0.11700000000018917,-3.121214,-2.547456,-2.5980640865137103,0.48638457590017836,-9.406157,11.12757,True,14,"[-0.0382549, -0.0328727, 0.6743701]","[-0.198525, 0.2357143, 1.198393]"
8,8,99,0.13400000000001455,-3.234484,-2.634968,-2.709333643128799,0.4311787579609443,-9.53303,11.10411,True,14,"[-0.037723, -0.0327004, 0.6740316]","[-0.200994, 0.2349026, 1.196854]"
9,9,99,0.1499999999996362,-3.25753,-2.739691,-2.742061671539666,0.3761608618506662,-9.494075,11.19537,True,14,"[-0.038027, -0.0321986, 0.6743528]","[-0.1996722, 0.2363088, 1.193953]"
10,10,99,0.16699999999946158,-3.312393,-2.803755,-2.7984719231450415,0.3385015693814115,-9.245396,11.14578,True,14,"[-0.0389183, -0.0329791, 0.6742151]","[-0.1945239, 0.2354468, 1.195027]"
11,11,99,0.18400000000019645,-3.269835,-2.831466,-2.7636986961231647,0.32872019424150745,-9.092414,11.08724,True,14,"[-0.0389341, -0.0331856, 0.6746358]","[-0.191451, 0.2344247, 1.196283]"
12,12,99,0.20100000000002183,-3.335822,-2.799433,-2.81888436245106,0.33837857572244356,-9.052587,10.99336,True,14,"[-0.0385843, -0.0334106, 0.6741394]","[-0.1908565, 0.2327048, 1.197904]"
13,13,99,0.21699999999964348,-3.346382,-2.765159,-2.8243324669223053,0.3546076706498733,-8.938115,11.15699,True,14,"[-0.0384647, -0.0334852, 0.6743761]","[-0.1882157, 0.2360219, 1.196712]"
14,14,99,0.23399999999946886,-3.259376,-2.825072,-2.753620182581359,0.3329680933668484,-8.907677,11.16529,True,14,"[-0.038531, -0.0338777, 0.6742734]","[-0.1871753, 0.2357119, 1.194229]"
15,15,99,0.25,-3.315482,-2.783493,-2.79887742184572,0.34840547770604124,-8.800866,11.33053,True,14,"[-0.0379567, -0.0332313, 0.674782]","[-0.1850091, 0.2394401, 1.194967]"
16,16,99,0.2680000000000291,-3.376578,-2.712708,-2.845198924148544,0.3780657605145754,-8.780705,11.53676,True,14,"[-0.0380144, -0.0334159, 0.6742857]","[-0.1844614, 0.2437622, 1.194208]"
17,17,99,0.28399999999965075,-3.38362,-2.689621,-2.8488051917837898,0.3890046877253073,-8.783701,11.70057,True,14,"[-0.0376688, -0.0333503, 0.6745056]","[-0.1842362, 0.2469336, 1.192337]"
18,18,99,0.30099999999947613,-3.366497,-2.696106,-2.834272934860466,0.38741892954245283,-8.845461,12.01233,True,14,"[-0.0375679, -0.0328197, 0.6743159]","[-0.1850675, 0.2530444, 1.189222]"
19,19,99,0.3170000000000073,-3.338188,-2.650843,-2.803748702430003,0.41299997623332807,-8.754278,12.10106,True,14,"[-0.037526, -0.0326515, 0.6747041]","[-0.1828769, 0.254618, 1.18758]"
20,20,99,0.33399999999983265,-3.370094,-2.71378,-2.8395353533588352,0.3781623248026904,-8.703133,12.41554,True,14,"[-0.0377193, -0.0318068, 0.6742783]","[-0.1815402, 0.2610824, 1.185937]"
21,21,99,0.35599999999976717,-3.307455,-2.651871,-2.7764339249479444,0.41549945725304793,-8.788625,12.48336,True,14,"[-0.0369162, -0.0301201, 0.6769956]","[-0.1831124, 0.2622118, 1.184389]"
22,22,99,0.3679999999994834,-3.265585,-2.656849,-2.739636098129842,0.4171025099485368,-8.799754,12.33142,True,14,"[-0.0381154, -0.0310396, 0.6744605]","[-0.1836047, 0.2592816, 1.186048]"
23,23,99,0.38400000000001455,-3.172844,-2.759275,-2.6687391391519495,0.374609643993852,-8.694977,12.16602,False,14,"[-0.0383925, -0.0322792, 0.6745473]","[-0.1816127, 0.2560183, 1.187541]"
24,24,99,0.40099999999983993,-3.20143,-2.709633,-2.68849447135786,0.396810740892092,-8.644194,11.97258,False,14,"[-0.0390168, -0.0330151, 0.6741379]","[-0.1808687, 0.2522903, 1.189732]"
25,25,99,0.4169999999994616,-3.110194,-2.744518,-2.611101094179045,0.3881945666501192,-8.588655,12.14138,True,14,"[-0.0385239, -0.0333501, 0.6743023]","[-0.1794478, 0.2556116, 1.188134]"
